P	D
44+833	48+849
44+808	48+824
44+783	48+799
44+758	48+774
44+733	48+749
44+708	48+724
44+683	48+699
44+658	48+674
44+633	48+649
44+608	48+624
44+583	48+599
44+558	48+574
44+533	48+549
44+508	48+524
44+486	48+499
44+458	48+474
44+436	48+449
44+408	48+424
44+388	48+424
44+363	48+399
44+338	48+374
44+319	48+349
44+294	48+324
44+288	48+299
44+269	48+274
44+238	48+249
44+219	48+224
44+188	48+199
44+169	48+174
44+138	48+149
44+119	48+124
44+088	48+099
44+069	48+074
44+038	48+049
44+019	48+024
43+988	47+999
43+969	47+974
43+938	47+949
43+919	47+924
43+888	47+899
43+869	47+874
43+838	47+849
43+813	47+824
43+788	47+799
43+763	47+774
43+738	47+724
43+713	47+724
43+688	47+699
43+663	47+674
43+638	47+649
43+613	47+624
43+588	47+599
43+563	47+574
43+538	47+549
43+513	47+524
43+488	47+524
43+463	47+499
43+438	47+474
43+413	47+348
43+388	47+323
43+363	47+298
43+333	47+273
43+313	47+248
43+288	47+223
43+263	47+198
43+238	47+173
43+213	47+153
43+188	47+123
43+163	47+100
43+138	47+075
43+113	47+050
43+088	47+025
43+088	47+001
43+038	46+975
43+013	46+951
42+988	46+921
42+963	46+855
42+938	46+848
42+913	46+800
42+888	46+781
42+863	46+747
42+838	46+731
42+813	46+697
42+788	46+681
42+763	46+647
42+738	46+631
42+713	46+597
42+688	46+581
42+663	46+547
42+638	46+531
42+613	46+497
42+588	46+481
42+563	46+447
42+538	46+431
42+513	46+397
42+488	46+381
42+463	46+366
42+438	46+232
42+413	46+208
42+388	46+184
42+363	46+158
42+338	46+134
42+313	46+108
42+288	46+064
42+263	46+058
42+238	46+034
42+213	46+008
42+188	45+985
42+163	45+958
42+138	45+935
42+113	45+908
42+088	45+886
42+063	45+858
42+038	45+836
42+013	45+808
41+988	45+786
41+963	45+758
41+938	45+733
41+913	45+708
41+888	45+683
41+863	45+658
41+838	45+633
41+813	45+608
41+788	45+583
41+763	45+558
41+738	45+533
41+713	45+508
41+688	45+483
41+663	45+483
41+638	45+458
41+613	45+433
41+588	45+408
41+563	45+383
41+538	45+358
41+513	45+333
41+488	45+308
41+463	45+283
41+438	45+258
41+413	45+233
41+388	45+208
41+363	45+183
41+338	45+158
41+313	45+133
41+288	45+108
41+263	45+083
41+238	45+058
41+213	45+033
41+188	45+008
41+163	44+983
41+138	44+958
41+113	44+933
41+088	44+908
41+063	44+883
41+038	44+858
41+013	44+833
40+988	44+808
40+963	44+783
40+938	44+758
40+913	44+733
40+888	44+708
40+863	44+683
40+838	44+658
40+813	44+633
40+788	44+608
40+763	44+583
40+738	44+558
40+713	44+533
40+688	44+508
40+663	44+486
40+638	44+458
40+613	44+436
40+588	44+408
40+563	44+388
40+538	44+363
40+513	44+338
40+488	44+319
40+463	44+294
40+438	44+288
40+413	44+269
40+388	44+238
40+363	44+219
40+338	44+188
40+313	44+169
40+288	44+138
40+263	44+119
40+238	44+088
40+213	44+069
40+188	44+038
40+163	44+019
40+138	43+988
40+113	43+969
40+088	43+938
40+063	43+919
40+038	43+888
40+013	43+869
39+988	43+838
39+963	43+813
39+938	43+788
39+913	43+763
39+888	43+738
39+863	43+713
39+838	43+688
39+813	43+663
39+788	43+638
39+763	43+613
39+738	43+588
39+713	43+563
39+688	43+538
39+663	43+513
39+638	43+488
39+613	43+463
39+588	43+438
39+563	43+413
39+538	43+388
39+513	43+363
39+488	43+333
39+463	43+313
39+438	43+288
39+413	43+263
39+388	43+238
39+363	43+213
39+338	43+188
39+313	43+163
39+288	43+138
39+263	43+113
39+238	43+088
39+213	43+088
39+188	43+038
39+163	43+013
39+138	42+988
39+113	42+963
39+088	42+938
39+063	42+913
39+038	42+888
39+013	42+863
38+988	42+838
38+963	42+813
38+938	42+788
38+913	42+763
38+888	42+738
38+863	42+713
38+838	42+688
38+813	42+663
38+788	42+638
38+763	42+613
38+738	42+588
38+713	42+563
38+688	42+538
38+663	42+513
38+638	42+488
38+613	42+463
38+588	42+438
38+563	42+413
38+538	42+388
38+513	42+363
38+488	42+338
38+463	42+313
38+438	42+288
38+413	42+263
38+388	42+238
38+363	42+213
38+338	42+188
38+313	42+163
38+288	42+138
38+263	42+113
38+238	42+088
38+213	42+063
38+188	42+038
38+163	42+013
38+138	41+988
38+113	41+963
38+088	41+938
38+063	41+913
38+038	41+888
38+013	41+863
37+988	41+838
37+963	41+813
37+938	41+788
37+913	41+763
37+888	41+738
37+863	41+713
37+838	41+688
37+813	41+663
37+788	41+663
37+763	41+638
37+738	41+613
37+713	41+588
37+688	41+563
37+663	41+538
37+638	41+513
37+613	41+488
37+588	41+463
37+563	41+438
37+538	41+413
37+513	41+388
37+488	41+363
37+463	41+338
37+438	41+313
37+413	41+288
37+388	41+263
37+363	41+238
37+338	41+213
37+313	41+188
37+313	41+163
37+288	41+138
37+263	41+113
37+259	41+088
37+259	41+063
	41+038
	41+013
	40+988
	40+963
	40+938
	40+913
	40+888
	40+863
	40+838
	40+813
	40+788
	40+763
	40+738
	40+713
	40+688
	40+663
	40+638
	40+613
	40+588
	40+563
	40+538
	40+513
	40+488
	40+463
	40+438
	40+413
	40+388
	40+363
	40+338
	40+313
	40+288
	40+263
	40+238
	40+213
	40+188
	40+163
	40+138
	40+113
	40+088
	40+063
	40+038
	40+013
	39+988
	39+963
	39+938
	39+913
	39+888
	39+863
	39+838
	39+813
	39+788
	39+763
	39+738
	39+713
	39+688
	39+663
	39+638
	39+613
	39+588
	39+563
	39+538
	39+513
	39+488
	39+463
	39+438
	39+413
	39+388
	39+363
	39+338
	39+313
	39+288
	39+263
	39+238
	39+213
	39+188
	39+163
	39+138
	39+113
	39+088
	39+063
	39+038
	39+013
	38+988
	38+963
	38+938
	38+913
	38+888
	38+863
	38+838
	38+813
	38+788
	38+763
	38+738
	38+713
	38+688
	38+663
	38+638
	38+613
	38+588
	38+563
	38+538
	38+513
	38+488
	38+463
	38+438
	38+413
	38+388
	38+363
	38+338
	38+313
	38+288
	38+263
	38+238
	38+213
	38+188
	38+163
	38+138
	38+113
	38+088
	38+063
	38+038
	38+013
	37+988
	37+963
	37+938
	37+913
	37+888
	37+863
	37+838
	37+813
	37+788
	37+763
	37+738
	37+713
	37+688
	37+663
	37+638
	37+613
	37+588
	37+563
	37+538
	37+513
	37+488
	37+463
	37+438
	37+413
	37+388
	37+363
	37+338
	37+313
	37+313
	37+288
	37+263
	37+259
	37+259
